,Accuracy,Precision,Recall,F1,MCC,AUC
Negitive,63.87%,63.81%,64.06%,63.94%,27.73%,68.19%
Positive,63.87%,63.92%,63.67%,63.80%,27.73%,68.19%
Average,63.87%,63.87%,63.87%,63.87%,27.73%,68.19%
